Task,Train_Acc,Test_Acc,Precision,Recall,F1_score
Material,0.3333,0.3333,0.1111,0.3333,0.1667
Motion,0.3944,0.2889,0.1917,0.2889,0.199
Material-Motion,0.1111,0.1111,0.0123,0.1111,0.0222
Binary,0.6667,0.6667,0.3333,0.5,0.4
